"location","sex","age","cause","metric","year","cause_outline","cause_id","parent_id","level","Parent_cause","DALYs (Disability-Adjusted Life Years)","Deaths","Incidence","Prevalence","YLDs (Years Lived with Disability)","YLLs (Years of Life Lost)"
"West Sussex","Male","All Ages","Alopecia areata","Number",2008,"B.9.8","662","653","3","Skin and subcutaneous diseases",30.3757186049588,0,1618.96585229,927.519281576,30.375718605,0
"West Sussex","Male","All Ages","Pruritus","Number",2008,"B.9.9","663","653","3","Skin and subcutaneous diseases",30.1072809441114,0,2254.21894969,2867.66753911,30.1072809441,0
"West Sussex","Male","All Ages","Road injuries","Number",2008,"C.1.1","689","688","3","Transport injuries",1953.82726821892,31.1395019409007,2699.80704016,11536.4271227,615.037468841,1338.78979937841
"West Sussex","Male","All Ages","Other transport injuries","Number",2008,"C.1.2","695","688","3","Transport injuries",184.399351764389,2.38252341501866,226.827278874,1592.43758405,82.9635077604,101.435844004021
"West Sussex","Male","All Ages","Falls","Number",2008,"C.2.1","697","696","3","Unintentional injuries",2436.16710762181,34.1147816434055,15227.4411224,46319.1810859,1917.1601806,519.006927024686
"West Sussex","Male","All Ages","Exposure to forces of nature","Number",2008,"C.2.10","729","696","3","Unintentional injuries",0.328807241653069,0,0,11.1266999013,0.328807241653,0
"West Sussex","Male","All Ages","Other unintentional injuries","Number",2008,"C.2.11","716","696","3","Unintentional injuries",806.316410262801,0.81103003807612,7236.73238805,27116.0636191,774.999783301,31.3166269622705
"West Sussex","Male","All Ages","Drowning","Number",2008,"C.2.2","698","696","3","Unintentional injuries",115.572172649639,2.69088981232835,6.08585211922,45.5950932434,2.46128067445,113.110891975189
"West Sussex","Male","All Ages","Fire, heat, and hot substances","Number",2008,"C.2.3","699","696","3","Unintentional injuries",196.723605206879,3.4547862852821,421.574380581,5303.79899469,123.256567653,73.4670375543638
"West Sussex","Male","All Ages","Poisonings","Number",2008,"C.2.4","700","696","3","Unintentional injuries",90.5211446389759,0.873745826582618,332.217471485,536.261287397,54.7023735497,35.8187710893055
"West Sussex","Male","All Ages","Exposure to mechanical forces","Number",2008,"C.2.5","704","696","3","Unintentional injuries",563.820781259889,2.72184864631713,5532.63250247,21364.6203392,481.44031228,82.3804689795544
"West Sussex","Male","All Ages","Adverse effects of medical treatment","Number",2008,"C.2.6","708","696","3","Unintentional injuries",109.88917670818,5.7988310665482,809.017382251,61.914786299,8.25715421723,101.632022490951
"West Sussex","Male","All Ages","Animal contact","Number",2008,"C.2.7","709","696","3","Unintentional injuries",36.0953626040844,0.410193071249849,837.873829405,958.287415534,22.7986724744,13.29669012969
"West Sussex","Male","All Ages","Foreign body","Number",2008,"C.2.8","712","696","3","Unintentional injuries",197.098605599805,4.80951358367027,1340.10049732,1185.72468551,48.6001700539,148.498435545892
"West Sussex","Male","All Ages","Environmental heat and cold exposure","Number",2008,"C.2.9","842","696","3","Unintentional injuries",66.2128897653973,1.7014223446782,189.670131699,926.006116108,33.9868448326,32.2260449328303
"West Sussex","Male","All Ages","Self-harm","Number",2008,"C.3.1","718","717","3","Self-harm and interpersonal violence",1978.36302722023,47.5057279369764,275.509384131,1020.99374456,41.5837856876,1936.77924153262
"West Sussex","Male","All Ages","Interpersonal violence","Number",2008,"C.3.2","724","717","3","Self-harm and interpersonal violence",232.033741937627,2.06687454923704,798.172470097,6057.18521152,134.361263385,97.6724785525212
"West Sussex","Male","All Ages","Conflict and terrorism","Number",2008,"C.3.3","945","717","3","Self-harm and interpersonal violence",30.6956386636302,0.483104193281175,79.7970519578,152.640451352,6.25777917061,24.4378594930182
"West Sussex","Male","All Ages","Executions and police conflict","Number",2008,"C.3.4","854","717","3","Self-harm and interpersonal violence",2.38887325214397,0.0385790259935799,6.36233936478,18.3060533537,0.577644978438,1.81122827370591
"West Sussex","Male","All Ages","HIV/AIDS","Number",2009,"A.1.1","298","955","3","HIV/AIDS and sexually transmitted infections",113.521958496628,2.00831450780452,40.2094954834,411.345115926,31.2861683688,82.2357901278329
"West Sussex","Male","All Ages","Sexually transmitted infections
excluding HIV","Number",2009,"A.1.2","393","955","3","HIV/AIDS and sexually transmitted infections",47.3752453703467,0.122933612435311,34913.629635,37851.2196677,38.1181441392,9.2571012311083
"West Sussex","Male","All Ages","Tuberculosis","Number",2009,"A.2.1","297","956","3","Respiratory infections and tuberculosis",52.3052586067293,2.59765075468247,39.1008210958,36096.2124697,6.11913224387,46.1861263628586
"West Sussex","Male","All Ages","Lower respiratory infections","Number",2009,"A.2.2","322","956","3","Respiratory infections and tuberculosis",2381.00119386456,216.393731942727,7853.20842498,169.067180863,10.0771925228,2370.9240013418
"West Sussex","Male","All Ages","Upper respiratory infections","Number",2009,"A.2.3","328","956","3","Respiratory infections and tuberculosis",410.7940559395,0.233253109500578,1179700.653,16251.6616131,401.942481468,8.85157447183523
"West Sussex","Male","All Ages","Otitis media","Number",2009,"A.2.4","329","956","3","Respiratory infections and tuberculosis",73.0486972951832,0.0236036997901884,16907.5593631,3753.77322764,72.3179996072,0.730697687942189
"West Sussex","Male","All Ages","Diarrheal diseases","Number",2009,"A.3.1","302","957","3","Enteric infections",301.976436066318,10.5072639875183,111722.084971,1693.65843434,185.530416083,116.446019983066
"West Sussex","Male","All Ages","Typhoid and paratyphoid","Number",2009,"A.3.2","958","957","3","Enteric infections",0.0371015184459959,0.000944467574407075,1.20492741354,0,0.00408110483785,0.0330204136081476
"West Sussex","Male","All Ages","Invasive Non-typhoidal Salmonella (iNTS)
","Number",2009,"A.3.3","959","957","3","Enteric infections",8.62707379931014,0.288240213904222,3.21824289436,0.123146924059,0.0163720110486,8.61070178826154
"West Sussex","Male","All Ages","Other intestinal infectious diseases","Number",2009,"A.3.5","321","957","3","Enteric infections",0.436526192522723,0.016568477601264,0,0,0.000257210939997,0.436268981582725
"West Sussex","Male","All Ages","Malaria","Number",2009,"A.4.1","345","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Male","All Ages","Trachoma","Number",2009,"A.4.10","356","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Male","All Ages","Dengue","Number",2009,"A.4.11","357","344","3","Neglected tropical diseases and malaria",0.0182310755299069,0.000605117976570413,0,0,0,0.0182310755299069
"West Sussex","Male","All Ages","Yellow fever","Number",2009,"A.4.12","358","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Male","All Ages","Rabies","Number",2009,"A.4.13","359","344","3","Neglected tropical diseases and malaria",0.0427851132988969,0.000818616360480479,0.000832662775432,0.0000320254913628,0.00000427323531485,0.042780840063582
"West Sussex","Male","All Ages","Intestinal nematode infections","Number",2009,"A.4.14","360","344","3","Neglected tropical diseases and malaria",0.0193700643606204,0.000666398298293436,0,0,0,0.0193700643606203
"West Sussex","Male","All Ages","Food-borne trematodiases","Number",2009,"A.4.15","364","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Male","All Ages","Leprosy","Number",2009,"A.4.16","405","344","3","Neglected tropical diseases and malaria",0.00015946754804168,0,0,0.00237988618155,0.000159467548042,0
"West Sussex","Male","All Ages","Ebola","Number",2009,"A.4.17","843","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Male","All Ages","Zika virus","Number",2009,"A.4.18","935","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Male","All Ages","Guinea worm disease","Number",2009,"A.4.19","936","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Male","All Ages","Chagas disease","Number",2009,"A.4.2","346","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Male","All Ages","Other neglected tropical diseases","Number",2009,"A.4.20","365","344","3","Neglected tropical diseases and malaria",0.544316967575776,0.0125851621115745,0,0,0.000000675312200771,0.544316292263576
"West Sussex","Male","All Ages","Leishmaniasis","Number",2009,"A.4.3","347","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Male","All Ages","African trypanosomiasis","Number",2009,"A.4.4","350","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Male","All Ages","Schistosomiasis","Number",2009,"A.4.5","351","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Male","All Ages","Cysticercosis","Number",2009,"A.4.6","352","344","3","Neglected tropical diseases and malaria",85.2133778118284,0.00323965178301819,0,389.863099632,85.1155573439,0.097820467933556
"West Sussex","Male","All Ages","Cystic echinococcosis","Number",2009,"A.4.7","353","344","3","Neglected tropical diseases and malaria",0.172730913882164,0.00788070931570348,0,0,0,0.172730913882164
"West Sussex","Male","All Ages","Lymphatic filariasis","Number",2009,"A.4.8","354","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Male","All Ages","Onchocerciasis","Number",2009,"A.4.9","355","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Male","All Ages","Meningitis","Number",2009,"A.5.1","332","961","3","Other infectious diseases",103.948568981917,2.08377361545422,86.6467575535,192.555033064,17.0571331723,86.891435809619
"West Sussex","Male","All Ages","Encephalitis","Number",2009,"A.5.2","337","961","3","Other infectious diseases",37.3290826245604,1.23034725212084,34.655761404,71.1528229581,5.46911407167,31.8599685528893
"West Sussex","Male","All Ages","Diphtheria","Number",2009,"A.5.3","338","961","3","Other infectious diseases",0.0173920712452372,0.000300519724411152,0.00162158104636,0.000121919442699,0.00000919362046906,0.0173828776247682
"West Sussex","Male","All Ages","Whooping cough","Number",2009,"A.5.4","339","961","3","Other infectious diseases",2.20045439369337,0.00627627414681661,244.441382158,33.4851208436,1.67828570208,0.522168691615369
"West Sussex","Male","All Ages","Tetanus","Number",2009,"A.5.5","340","961","3","Other infectious diseases",0.0148129230680091,0.000549731608053106,0.00105199769385,0.000186251864461,0.00000931323224375,0.0148036098357654
"West Sussex","Male","All Ages","Measles","Number",2009,"A.5.6","341","961","3","Other infectious diseases",0.13557956955175,0.00178531600859869,2.20117680795,0.0603062139166,0.00555411662569,0.130025452926065
"West Sussex","Male","All Ages","Varicella and herpes zoster","Number",2009,"A.5.7","342","961","3","Other infectious diseases",27.158279450074,0.605972405956364,3867.51498764,352.474807142,16.9365355154,10.2217439347149
"West Sussex","Male","All Ages","Acute hepatitis","Number",2009,"A.5.8","400","961","3","Other infectious diseases",44.8564613135085,1.05118444091621,5381.77317332,463.10904732,11.8463273252,33.010133988265
"West Sussex","Male","All Ages","Other unspecified infectious diseases","Number",2009,"A.5.9","408","961","3","Other infectious diseases",107.293751251602,3.05830710460567,0,880.334517667,23.6637775568,83.6299736948116
"West Sussex","Male","All Ages","Maternal disorders","Number",2009,"A.6.1","366","962","3","Maternal and neonatal disorders",0,0,0,0,0,0
"West Sussex","Male","All Ages","Neonatal disorders","Number",2009,"A.6.2","380","962","3","Maternal and neonatal disorders",2093.77648133002,10.0117325238067,552.761241342,6296.93340096,1214.84332614,878.933155189755
"West Sussex","Male","All Ages","Protein-energy malnutrition","Number",2009,"A.7.1","387","386","3","Nutritional deficiencies",8.16834011653864,0.528743376940112,2858.23275031,2821.54140462,0.0381920796692,8.13014803686941
"West Sussex","Male","All Ages","Iodine deficiency","Number",2009,"A.7.2","388","386","3","Nutritional deficiencies",34.814738522758,0,55.4189016775,3288.57894622,34.8147385228,0
"West Sussex","Male","All Ages","Vitamin A deficiency","Number",2009,"A.7.3","389","386","3","Nutritional deficiencies",14.9339857969561,0,7910.53882432,5021.2171875,14.933985797,0
"West Sussex","Male","All Ages","Dietary iron deficiency","Number",2009,"A.7.4","390","386","3","Nutritional deficiencies",236.104755119309,0,0,18348.5606163,236.104755119,0
"West Sussex","Male","All Ages","Other nutritional deficiencies","Number",2009,"A.7.5","391","386","3","Nutritional deficiencies",2.25891148514345,0.136391734107142,0,0,0.00161206454176,2.25729942060168
"West Sussex","Male","All Ages","Lip and oral cavity cancer","Number",2009,"B.1.1","444","410","3","Neoplasms",246.066476641921,10.9714205044962,34.71275282,164.116476423,16.195038751,229.871437890882
"West Sussex","Male","All Ages","Larynx cancer","Number",2009,"B.1.10","423","410","3","Neoplasms",139.804504681341,6.74112060740679,24.0626173366,157.283649336,14.770791633,125.033713048387
"West Sussex","Male","All Ages","Tracheal, bronchus, and lung cancer","Number",2009,"B.1.11","426","410","3","Neoplasms",4539.98456130719,257.733422724113,328.095602914,628.2584692,85.4904666836,4454.49409462361
"West Sussex","Male","All Ages","Malignant skin melanoma","Number",2009,"B.1.12","459","410","3","Neoplasms",505.342088382018,19.5733786913613,145.152534446,1158.03637922,69.0478636515,436.294224730548
"West Sussex","Male","All Ages","Non-melanoma skin cancer","Number",2009,"B.1.13","462","410","3","Neoplasms",180.359520047189,12.4028728819904,1476.55437683,348.360832414,11.5354522865,168.824067760672
"West Sussex","Male","All Ages","Breast cancer","Number",2009,"B.1.14","429","410","3","Neoplasms",62.1263162108442,3.49392405149547,7.79833495662,60.7116689464,5.93031890098,56.1959973098609
"West Sussex","Male","All Ages","Cervical cancer","Number",2009,"B.1.15","432","410","3","Neoplasms",0,0,0,0,0,0
"West Sussex","Male","All Ages","Uterine cancer","Number",2009,"B.1.16","435","410","3","Neoplasms",0,0,0,0,0,0
"West Sussex","Male","All Ages","Ovarian cancer","Number",2009,"B.1.17","465","410","3","Neoplasms",0,0,0,0,0,0
"West Sussex","Male","All Ages","Prostate cancer","Number",2009,"B.1.18","438","410","3","Neoplasms",2834.14877874497,197.454582757224,712.418229052,5426.30854229,469.332672822,2364.81610592281
"West Sussex","Male","All Ages","Testicular cancer","Number",2009,"B.1.19","468","410","3","Neoplasms",45.6382641361692,0.831306312698639,29.1757834023,263.227102526,15.4936324696,30.1446316665605
"West Sussex","Male","All Ages","Nasopharynx cancer","Number",2009,"B.1.2","447","410","3","Neoplasms",143.744482252138,7.93128425995954,7.96279504553,30.8880175673,3.65362999703,140.090852255107
"West Sussex","Male","All Ages","Kidney cancer","Number",2009,"B.1.20","471","410","3","Neoplasms",708.401384793791,37.3345618999006,79.3605365582,361.762690927,25.9327117701,682.468673023707
"West Sussex","Male","All Ages","Bladder cancer","Number",2009,"B.1.21","474","410","3","Neoplasms",811.911737228942,56.14692390411,120.899632329,607.550298921,57.6920346911,754.219702537867
"West Sussex","Male","All Ages","Brain and nervous system cancer","Number",2009,"B.1.22","477","410","3","Neoplasms",905.246493120517,32.9881662987335,65.0754131372,267.577950771,26.4177884129,878.82870470759
"West Sussex","Male","All Ages","Thyroid cancer","Number",2009,"B.1.23","480","410","3","Neoplasms",50.0254569981369,2.34675348552038,13.4618609115,110.933901985,7.26326866694,42.7621883311933
"West Sussex","Male","All Ages","Mesothelioma","Number",2009,"B.1.24","483","410","3","Neoplasms",499.649591866981,28.4969886637082,34.613539205,86.3993282885,14.9491447312,484.700447135758
"West Sussex","Male","All Ages","Hodgkin lymphoma","Number",2009,"B.1.25","484","410","3","Neoplasms",93.4262400539897,2.95456725111199,25.1267311088,203.162331355,14.0290047533,79.397235300681
"West Sussex","Male","All Ages","Non-Hodgkin lymphoma","Number",2009,"B.1.26","485","410","3","Neoplasms",836.432393317325,43.4476667985001,132.534583255,757.97175244,56.2582944294,780.174098887923
"West Sussex","Male","All Ages","Multiple myeloma","Number",2009,"B.1.27","486","410","3","Neoplasms",433.337477870893,24.4406121915406,46.9315359554,196.089540262,35.6259312042,397.711546666686
"West Sussex","Male","All Ages","Leukemia","Number",2009,"B.1.28","487","410","3","Neoplasms",1058.01276004772,55.3181456986979,120.15647342,514.79817361,69.00039843,989.012361617712
"West Sussex","Male","All Ages","Other malignant neoplasms","Number",2009,"B.1.29","489","410","3","Neoplasms",759.380196964931,24.5057995259902,83.9507992069,3367.9933121,224.880552807,534.49964415804
"West Sussex","Male","All Ages","Other pharynx cancer","Number",2009,"B.1.3","450","410","3","Neoplasms",136.198681416144,5.35979110809152,20.435090271,89.4059345213,8.77955397234,127.419127443805
"West Sussex","Male","All Ages","Other neoplasms","Number",2009,"B.1.30","490","410","3","Neoplasms",256.485668921082,15.8649791912808,741.123129552,1168.9853224,18.0503519592,238.435316961893
"West Sussex","Male","All Ages","Esophageal cancer","Number",2009,"B.1.4","411","410","3","Neoplasms",1502.72311977917,81.1026241956353,83.4643313675,117.980666315,20.8711556123,1481.8519641669
"West Sussex","Male","All Ages","Stomach cancer","Number",2009,"B.1.5","414","410","3","Neoplasms",966.433210064234,60.4876584260095,108.412314462,300.683152531,33.1092346716,933.323975392641
"West Sussex","Male","All Ages","Colon and rectum cancer","Number",2009,"B.1.6","441","410","3","Neoplasms",2489.71921682258,138.727508462432,371.483090061,2053.42596732,191.826810123,2297.89240670006
"West Sussex","Male","All Ages","Liver cancer","Number",2009,"B.1.7","417","410","3","Neoplasms",529.530174747049,28.3972809356059,36.9647768916,19.7273306055,9.49241134519,520.037763401863
"West Sussex","Male","All Ages","Gallbladder and biliary tract cancer","Number",2009,"B.1.8","453","410","3","Neoplasms",179.579201378494,11.2596701024903,15.8003864609,18.5084950455,3.85162731784,175.727574060654
"West Sussex","Male","All Ages","Pancreatic cancer","Number",2009,"B.1.9","456","410","3","Neoplasms",1311.48234542369,72.5509599805559,73.8581585301,57.2902935497,14.3835584472,1297.09878697653
"West Sussex","Male","All Ages","Blindness and vision impairment","Number",2009,"B.10.1","981","669","3","Sense organ diseases",1009.97465668896,0,0,30391.5038899,1009.97465669,0
"West Sussex","Male","All Ages","Age-related and other hearing loss","Number",2009,"B.10.2","674","669","3","Sense organ diseases",2280.69262777502,0,0,81878.1053494,2280.69262778,0
"West Sussex","Male","All Ages","Other sense organ diseases","Number",2009,"B.10.3","679","669","3","Sense organ diseases",153.462959084764,0,0,6447.11093647,153.462959085,0
"West Sussex","Male","All Ages","Rheumatoid arthritis","Number",2009,"B.11.1","627","626","3","Musculoskeletal disorders",235.17733014689,3.32075842809471,74.6427486559,1407.66393811,184.905536651,50.2717934960931
"West Sussex","Male","All Ages","Osteoarthritis","Number",2009,"B.11.2","628","626","3","Musculoskeletal disorders",730.976378229244,0,1032.91851406,23121.0355977,730.976378229,0
"West Sussex","Male","All Ages","Low back pain","Number",2009,"B.11.3","630","626","3","Musculoskeletal disorders",6189.57339007264,0,22496.1594333,54656.4927159,6189.57339007,0
"West Sussex","Male","All Ages","Neck pain","Number",2009,"B.11.4","631","626","3","Musculoskeletal disorders",2166.45738986216,0,4627.77704203,22012.8807944,2166.45738986,0
"West Sussex","Male","All Ages","Gout","Number",2009,"B.11.5","632","626","3","Musculoskeletal disorders",267.145591019291,0,1164.0227371,8666.07475199,267.145591019,0
"West Sussex","Male","All Ages","Other musculoskeletal disorders","Number",2009,"B.11.6","639","626","3","Musculoskeletal disorders",1509.42471514446,13.5032634825926,0,15783.9099427,1337.32522518,172.099489965941
"West Sussex","Male","All Ages","Congenital birth defects","Number",2009,"B.12.1","641","640","3","Other non-communicable diseases",1492.85215019831,9.81340263022799,195.334245371,8606.3823916,828.389469869,664.462680329419
"West Sussex","Male","All Ages","Urinary diseases and male infertility","Number",2009,"B.12.2","594","640","3","Other non-communicable diseases",909.228004554502,39.0521820234018,13808.1543961,16453.1763038,509.359768544,399.868236010053
"West Sussex","Male","All Ages","Gynecological diseases","Number",2009,"B.12.3","603","640","3","Other non-communicable diseases",0,0,0,0,0,0
"West Sussex","Male","All Ages","Hemoglobinopathies and hemolytic anemias
","Number",2009,"B.12.4","613","640","3","Other non-communicable diseases",84.5781661319106,3.319244670901,343.024710305,29462.3218418,33.2013873885,51.3767787434492
"West Sussex","Male","All Ages","Endocrine, metabolic, blood, and immune
disorders","Number",2009,"B.12.5","619","640","3","Other non-communicable diseases",397.687257146391,10.3398182786922,0,3681.36478189,112.038389618,285.648867528592
"West Sussex","Male","All Ages","Oral disorders","Number",2009,"B.12.6","680","640","3","Other non-communicable diseases",1007.15694773102,0,135064.860149,165875.205823,1007.15694773,0
"West Sussex","Male","All Ages","Sudden infant death syndrome","Number",2009,"B.12.7","686","640","3","Other non-communicable diseases",120.338445856515,1.37596984402725,0,0,0,120.338445856515
"West Sussex","Male","All Ages","Rheumatic heart disease","Number",2009,"B.2.1","492","491","3","Cardiovascular diseases",112.768511204007,8.06535711142744,10.402253402,21.0785194421,1.63176846993,111.136742734079
"West Sussex","Male","All Ages","Endocarditis","Number",2009,"B.2.10","503","491","3","Cardiovascular diseases",150.910264656979,9.16212384524728,80.9922912833,65.1353696808,5.29182706257,145.618437594405
"West Sussex","Male","All Ages","Other cardiovascular and circulatory
diseases","Number",2009,"B.2.11","507","491","3","Cardiovascular diseases",1350.7035857453,48.0397023067956,0,10429.3965916,536.997456823,813.706128922174
"West Sussex","Male","All Ages","Ischemic heart disease","Number",2009,"B.2.2","493","491","3","Cardiovascular diseases",10526.3169173915,715.214130460217,2517.71397267,18112.3069779,445.569777513,10080.7471398786
"West Sussex","Male","All Ages","Stroke","Number",2009,"B.2.3","494","491","3","Cardiovascular diseases",4175.22866400614,280.691850178602,664.262372924,5453.96347894,809.258649558,3365.97001444795
"West Sussex","Male","All Ages","Hypertensive heart disease","Number",2009,"B.2.4","498","491","3","Cardiovascular diseases",365.191892870072,20.9075752108817,0,496.17523516,40.7236885012,324.468204368847
"West Sussex","Male","All Ages","Non-rheumatic valvular heart disease","Number",2009,"B.2.5","504","491","3","Cardiovascular diseases",502.395790558151,35.3396283587016,5942.50713828,5780.00344381,78.75130089,423.644489668139
"West Sussex","Male","All Ages","Cardiomyopathy and myocarditis","Number",2009,"B.2.6","499","491","3","Cardiovascular diseases",821.923890486097,38.4498608560004,185.08466835,741.524163213,70.5214421022,751.402448383891
"West Sussex","Male","All Ages","Atrial fibrillation and flutter","Number",2009,"B.2.7","500","491","3","Cardiovascular diseases",1217.78036708794,52.6811276167254,578.678370112,8758.37184309,685.348717361,532.431649727315
"West Sussex","Male","All Ages","Aortic aneurysm","Number",2009,"B.2.8","501","491","3","Cardiovascular diseases",1118.08400594919,84.7009294543829,0,0,0,1118.08400594919
"West Sussex","Male","All Ages","Peripheral artery disease","Number",2009,"B.2.9","502","491","3","Cardiovascular diseases",185.775608504937,10.8122840609339,1067.48779726,13435.9166874,58.1232889842,127.652319520695
"West Sussex","Male","All Ages","Chronic obstructive pulmonary disease","Number",2009,"B.3.1","509","508","3","Chronic respiratory diseases",4986.66133851527,242.714104526963,1787.54483796,35088.6095086,1996.45927193,2990.20206658314
"West Sussex","Male","All Ages","Pneumoconiosis","Number",2009,"B.3.2","510","508","3","Chronic respiratory diseases",24.3930546332555,1.30400221983296,6.47395976558,62.2752767745,9.42458016676,14.968474466496
"West Sussex","Male","All Ages","Asthma","Number",2009,"B.3.3","515","508","3","Chronic respiratory diseases",1345.57795769785,4.91108603670531,1592.28008079,32057.4699706,1247.2956136,98.2823441013806
"West Sussex","Male","All Ages","Interstitial lung disease and pulmonary
sarcoidosis","Number",2009,"B.3.4","516","508","3","Chronic respiratory diseases",614.267089589612,37.0495266865094,67.8292972598,772.572195589,80.7024971369,533.564592452761
"West Sussex","Male","All Ages","Other chronic respiratory diseases","Number",2009,"B.3.5","520","508","3","Chronic respiratory diseases",119.302133185349,1.77646215154686,0,0,80.8289904704,38.4731427149967
"West Sussex","Male","All Ages","Cirrhosis and other chronic liver
diseases","Number",2009,"B.4.1","521","526","3","Digestive diseases",1641.43299355901,58.4641304053634,181.67615771,67510.433779,113.808780468,1527.62421309105
"West Sussex","Male","All Ages","Other digestive diseases","Number",2009,"B.4.10","541","526","3","Digestive diseases",340.078792686596,20.8989519471775,0,0,60.1304573894,279.948335297149
"West Sussex","Male","All Ages","Upper digestive system diseases","Number",2009,"B.4.2","992","526","3","Digestive diseases",978.251955766673,24.7936637935968,23200.8534606,51886.491506,612.33501621,365.916939556189
"West Sussex","Male","All Ages","Appendicitis","Number",2009,"B.4.3","529","526","3","Digestive diseases",26.5888101815683,1.30856935036232,327.296303247,12.5234773645,4.06092370714,22.5278864744327
"West Sussex","Male","All Ages","Paralytic ileus and intestinal
obstruction","Number",2009,"B.4.4","530","526","3","Digestive diseases",212.278883126801,16.7081287172868,184.568919496,6.48665373282,2.07881056097,210.200072565832
"West Sussex","Male","All Ages","Inguinal, femoral, and abdominal hernia","Number",2009,"B.4.5","531","526","3","Digestive diseases",311.855514847415,6.12958469043143,9426.91602806,2524.2994467,238.875249333,72.9802655145093
"West Sussex","Male","All Ages","Inflammatory bowel disease","Number",2009,"B.4.6","532","526","3","Digestive diseases",472.163566540522,7.58997875040725,169.292738455,2462.13746624,360.101643787,112.061922753855
"West Sussex","Male","All Ages","Vascular intestinal disorders","Number",2009,"B.4.7","533","526","3","Digestive diseases",186.049984604958,12.9672655632418,64.7668378763,11.4575804013,3.45881211425,182.591172490707
"West Sussex","Male","All Ages","Gallbladder and biliary diseases","Number",2009,"B.4.8","534","526","3","Digestive diseases",131.064013576305,10.7423842051432,309.293523427,1629.14608638,1.34558267478,129.718430901524
"West Sussex","Male","All Ages","Pancreatitis","Number",2009,"B.4.9","535","526","3","Digestive diseases",210.205599282222,7.47636632252485,161.436528457,923.748470254,53.249874857,156.955724425214
"West Sussex","Male","All Ages","Alzheimer's disease and other dementias","Number",2009,"B.5.1","543","542","3","Neurological disorders",3142.61027043571,280.783176910809,740.920793553,4414.61422876,664.107713734,2478.50255670215
"West Sussex","Male","All Ages","Parkinson's disease","Number",2009,"B.5.2","544","542","3","Neurological disorders",843.196076119574,62.0702234975218,132.972046316,1008.73001154,143.566495842,699.629580277489
"West Sussex","Male","All Ages","Epilepsy","Number",2009,"B.5.3","545","542","3","Neurological disorders",578.897764160247,6.72069972146474,146.374947381,1471.75033195,338.714819313,240.182944847037
"West Sussex","Male","All Ages","Multiple sclerosis","Number",2009,"B.5.4","546","542","3","Neurological disorders",238.230250869257,5.73953124589221,8.65296509854,328.98241656,83.9972528312,154.232998038091
"West Sussex","Male","All Ages","Motor neuron disease","Number",2009,"B.5.5","554","542","3","Neurological disorders",362.953980524695,17.6731212073881,18.6875532385,58.6895635657,12.4823256972,350.471654827536
"West Sussex","Male","All Ages","Headache disorders","Number",2009,"B.5.6","972","542","3","Neurological disorders",2331.73891118907,0,54889.6585696,166267.645466,2331.73891119,0
"West Sussex","Male","All Ages","Other neurological disorders","Number",2009,"B.5.7","557","542","3","Neurological disorders",342.308685436657,10.5497081543,0,1.84293384998,68.5680063895,273.74067904719
"West Sussex","Male","All Ages","Schizophrenia","Number",2009,"B.6.1","559","558","3","Mental disorders",720.51552347024,0,45.5010454248,1136.74910795,720.51552347,0
"West Sussex","Male","All Ages","Other mental disorders","Number",2009,"B.6.10","585","558","3","Mental disorders",800.277177796872,0,0,10860.4444223,800.277177797,0
"West Sussex","Male","All Ages","Depressive disorders","Number",2009,"B.6.2","567","558","3","Mental disorders",2235.01855702854,0,13560.7188914,13459.588904,2235.01855703,0
"West Sussex","Male","All Ages","Bipolar disorder","Number",2009,"B.6.3","570","558","3","Mental disorders",715.393725763922,0,244.806129261,3518.59007738,715.393725764,0
"West Sussex","Male","All Ages","Anxiety disorders","Number",2009,"B.6.4","571","558","3","Mental disorders",1179.69005050858,0,2103.01628565,12399.7260008,1179.69005051,0
"West Sussex","Male","All Ages","Eating disorders","Number",2009,"B.6.5","572","558","3","Mental disorders",166.3693504262,0.000130083352736294,401.697198602,784.519242059,166.362572003,0.00677842351631219
"West Sussex","Male","All Ages","Autism spectrum disorders","Number",2009,"B.6.6","575","558","3","Mental disorders",560.787230295103,0,51.3539997953,3742.09728638,560.787230295,0
"West Sussex","Male","All Ages","Attention-deficit/hyperactivity disorder
","Number",2009,"B.6.7","578","558","3","Mental disorders",50.6838467667003,0,197.656809796,4181.44315248,50.6838467667,0
"West Sussex","Male","All Ages","Conduct disorder","Number",2009,"B.6.8","579","558","3","Mental disorders",341.239871929775,0,842.657971486,2810.72351155,341.23987193,0
